datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2023.03.04,00:00:00,23.59,Erhardt,1842.0,1651.0,3493.0,-0.6,6.7,0.0,65,9.6
2023.03.05,00:00:00,23.59,Erhardt,891.0,890.0,1781.0,-0.4,3.4,0.0,99,0.0
2023.03.06,00:00:00,23.59,Erhardt,1903.0,1841.0,3744.0,0.8,3.9,0.0,99,0.0
2023.03.07,00:00:00,23.59,Erhardt,2407.0,2361.0,4768.0,1.6,8.3,0.0,83,9.5
2023.03.08,00:00:00,23.59,Erhardt,1965.0,1893.0,3858.0,2.2,12.4,5.1,94,1.5
2023.03.09,00:00:00,23.59,Erhardt,2050.0,1921.0,3971.0,7.0,14.1,0.0,80,5.4
2023.03.10,00:00:00,23.59,Erhardt,1649.0,1608.0,3257.0,2.8,13.2,0.6,91,2.4
2023.03.11,00:00:00,23.59,Erhardt,1462.0,1306.0,2768.0,-0.1,5.3,0.0,85,7.9
2023.03.12,00:00:00,23.59,Erhardt,746.0,697.0,1443.0,-0.2,9.8,1.9,98,0.3
2023.03.13,00:00:00,23.59,Erhardt,2660.0,2379.0,5039.0,4.9,19.5,3.3,91,6.9
2023.03.14,00:00:00,23.59,Erhardt,2030.0,1946.0,3976.0,3.6,12.7,6.4,94,0.5
2023.03.15,00:00:00,23.59,Erhardt,1917.0,1847.0,3764.0,-0.1,7.0,0.1,83,5.4
2023.03.16,00:00:00,23.59,Erhardt,2413.0,2235.0,4648.0,-0.5,10.2,0.0,91,9.7
2023.03.17,00:00:00,23.59,Erhardt,2624.0,2432.0,5056.0,1.3,16.3,0.0,94,9.8
2023.03.18,00:00:00,23.59,Erhardt,3105.0,2776.0,5881.0,4.6,18.3,0.0,83,7.5
2023.03.19,00:00:00,23.59,Erhardt,1627.0,1451.0,3078.0,5.9,14.1,4.7,100,1.4
2023.03.20,00:00:00,23.59,Erhardt,2355.0,2269.0,4624.0,7.5,13.3,0.0,98,2.3
2023.03.21,00:00:00,23.59,Erhardt,2998.0,2804.0,5802.0,7.6,15.9,0.0,98,4.0
2023.03.22,00:00:00,23.59,Erhardt,3598.0,3323.0,6921.0,7.3,19.4,0.0,91,11.3
2023.03.23,00:00:00,23.59,Erhardt,2924.0,2821.0,5745.0,9.6,18.5,0.2,100,0.3
2023.03.24,00:00:00,23.59,Erhardt,1532.0,1480.0,3012.0,8.7,15.3,2.1,95,0.1
2023.03.25,00:00:00,23.59,Erhardt,1526.0,1382.0,2908.0,7.3,11.9,0.0,75,5.1
2023.03.26,00:00:00,23.59,Erhardt,804.0,741.0,1545.0,5.1,9.3,4.8,96,0.2
2023.03.27,00:00:00,23.59,Erhardt,2735.0,2634.0,5369.0,0.2,5.2,2.2,79,2.2
2023.03.28,00:00:00,23.59,Erhardt,2322.0,2195.0,4517.0,-1.0,7.3,0.3,73,7.9
2023.03.29,00:00:00,23.59,Erhardt,2259.0,2063.0,4322.0,2.7,14.7,8.5,96,0.8
2023.03.30,00:00:00,23.59,Erhardt,1761.0,1609.0,3370.0,9.0,16.6,5.4,90,1.5
2023.03.31,00:00:00,23.59,Erhardt,1428.0,1466.0,2894.0,7.7,14.3,3.0,93,2.7
2023.04.01,00:00:00,23.59,Arnulf,499.0,47.0,546.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Arnulf,429.0,41.0,470.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Arnulf,1056.0,75.0,1131.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Arnulf,1232.0,65.0,1297.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Arnulf,1178.0,87.0,1265.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Arnulf,1150.0,76.0,1226.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Arnulf,459.0,28.0,487.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Arnulf,412.0,33.0,445.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Arnulf,448.0,53.0,501.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Arnulf,740.0,36.0,776.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Arnulf,841.0,54.0,895.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Arnulf,846.0,52.0,898.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Arnulf,1041.0,66.0,1107.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Arnulf,651.0,46.0,697.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Arnulf,539.0,52.0,591.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Arnulf,472.0,31.0,503.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Arnulf,1270.0,98.0,1368.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Arnulf,1488.0,80.0,1568.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Arnulf,1031.0,72.0,1103.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Arnulf,1092.0,72.0,1164.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Arnulf,1777.0,118.0,1895.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Arnulf,1467.0,63.0,1530.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Arnulf,916.0,57.0,973.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Arnulf,1297.0,93.0,1390.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Arnulf,1134.0,76.0,1210.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Arnulf,1562.0,93.0,1655.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Arnulf,1748.0,101.0,1849.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Arnulf,793.0,59.0,852.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Arnulf,1243.0,69.0,1312.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Arnulf,1123.0,70.0,1193.0,8.9,16.8,0.0,93,5.3
2023.04.01,00:00:00,23.59,Kreuther,143.0,140.0,283.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Kreuther,111.0,74.0,185.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Kreuther,334.0,234.0,568.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Kreuther,350.0,263.0,613.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Kreuther,349.0,267.0,616.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Kreuther,315.0,241.0,556.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Kreuther,114.0,109.0,223.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Kreuther,104.0,82.0,186.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Kreuther,127.0,114.0,241.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Kreuther,266.0,212.0,478.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Kreuther,253.0,185.0,438.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Kreuther,260.0,190.0,450.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Kreuther,271.0,213.0,484.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Kreuther,156.0,125.0,281.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Kreuther,119.0,130.0,249.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Kreuther,106.0,100.0,206.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Kreuther,401.0,280.0,681.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Kreuther,451.0,367.0,818.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Kreuther,327.0,230.0,557.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Kreuther,372.0,262.0,634.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Kreuther,553.0,398.0,951.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Kreuther,391.0,316.0,707.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Kreuther,186.0,223.0,409.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Kreuther,421.0,297.0,718.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Kreuther,397.0,292.0,689.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Kreuther,485.0,381.0,866.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Kreuther,569.0,434.0,1003.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Kreuther,271.0,201.0,472.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Kreuther,308.0,242.0,550.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Kreuther,269.0,230.0,499.0,8.9,16.8,0.0,93,5.3
2023.04.01,00:00:00,23.59,Olympia,365.0,393.0,758.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Olympia,431.0,391.0,822.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Olympia,718.0,807.0,1525.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Olympia,876.0,897.0,1773.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Olympia,907.0,898.0,1805.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Olympia,755.0,802.0,1557.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Olympia,536.0,528.0,1064.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Olympia,255.0,296.0,551.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Olympia,739.0,699.0,1438.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Olympia,917.0,981.0,1898.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Olympia,646.0,638.0,1284.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Olympia,645.0,640.0,1285.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Olympia,773.0,747.0,1520.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Olympia,470.0,474.0,944.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Olympia,485.0,470.0,955.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Olympia,624.0,577.0,1201.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Olympia,1209.0,1219.0,2428.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Olympia,1249.0,1291.0,2540.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Olympia,845.0,881.0,1726.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Olympia,921.0,929.0,1850.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Olympia,1464.0,1508.0,2972.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Olympia,1721.0,1564.0,3285.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Olympia,1074.0,905.0,1979.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Olympia,1255.0,1398.0,2653.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Olympia,983.0,969.0,1952.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Olympia,1263.0,1320.0,2583.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Olympia,1587.0,1609.0,3196.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Olympia,582.0,620.0,1202.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Olympia,1108.0,1210.0,2318.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Olympia,1263.0,1217.0,2480.0,8.9,16.8,0.0,93,5.3
2023.04.01,00:00:00,23.59,Hirsch,244.0,248.0,492.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Hirsch,224.0,218.0,442.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Hirsch,657.0,690.0,1347.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Hirsch,748.0,767.0,1515.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Hirsch,732.0,740.0,1472.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Hirsch,686.0,679.0,1365.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Hirsch,285.0,255.0,540.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Hirsch,142.0,157.0,299.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Hirsch,266.0,237.0,503.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Hirsch,544.0,558.0,1102.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Hirsch,478.0,524.0,1002.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Hirsch,507.0,500.0,1007.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Hirsch,613.0,639.0,1252.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Hirsch,359.0,396.0,755.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Hirsch,247.0,230.0,477.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Hirsch,241.0,242.0,483.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Hirsch,901.0,969.0,1870.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Hirsch,1036.0,1081.0,2117.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Hirsch,643.0,689.0,1332.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Hirsch,680.0,714.0,1394.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Hirsch,1135.0,1220.0,2355.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Hirsch,930.0,980.0,1910.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Hirsch,738.0,446.0,1184.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Hirsch,876.0,919.0,1795.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Hirsch,716.0,768.0,1484.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Hirsch,957.0,990.0,1947.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Hirsch,1150.0,1186.0,2336.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Hirsch,451.0,485.0,936.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Hirsch,617.0,640.0,1257.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Hirsch,578.0,607.0,1185.0,8.9,16.8,0.0,93,5.3
2023.04.01,00:00:00,23.59,Margareten,932.0,944.0,1876.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Margareten,603.0,605.0,1208.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Margareten,1437.0,1445.0,2882.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Margareten,1551.0,1568.0,3119.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Margareten,1508.0,1592.0,3100.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Margareten,1615.0,1686.0,3301.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Margareten,624.0,616.0,1240.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Margareten,724.0,720.0,1444.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Margareten,572.0,647.0,1219.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Margareten,1008.0,971.0,1979.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Margareten,1206.0,1228.0,2434.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Margareten,1153.0,1202.0,2355.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Margareten,1398.0,1384.0,2782.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Margareten,976.0,1024.0,2000.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Margareten,998.0,1017.0,2015.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Margareten,688.0,682.0,1370.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Margareten,1809.0,1835.0,3644.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Margareten,1905.0,1959.0,3864.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Margareten,1358.0,1398.0,2756.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Margareten,1592.0,1566.0,3158.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Margareten,2257.0,2414.0,4671.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Margareten,2530.0,2435.0,4965.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Margareten,1218.0,1114.0,2332.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Margareten,1823.0,1824.0,3647.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Margareten,1542.0,1583.0,3125.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Margareten,1923.0,1965.0,3888.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Margareten,2187.0,2218.0,4405.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Margareten,1184.0,1188.0,2372.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Margareten,1635.0,1654.0,3289.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Margareten,1397.0,1365.0,2762.0,8.9,16.8,0.0,93,5.3
2023.04.01,00:00:00,23.59,Erhardt,1060.0,1017.0,2077.0,7.0,11.5,0.9,94,2.0
2023.04.02,00:00:00,23.59,Erhardt,898.0,865.0,1763.0,1.4,11.0,2.9,98,0.7
2023.04.03,00:00:00,23.59,Erhardt,1720.0,1673.0,3393.0,-0.4,6.0,0.0,88,2.2
2023.04.04,00:00:00,23.59,Erhardt,2102.0,1980.0,4082.0,-2.5,5.4,0.0,21,9.5
2023.04.05,00:00:00,23.59,Erhardt,2078.0,1986.0,4064.0,-2.8,7.5,0.0,35,12.3
2023.04.06,00:00:00,23.59,Erhardt,1943.0,1866.0,3809.0,-1.5,11.4,0.0,43,10.3
2023.04.07,00:00:00,23.59,Erhardt,1056.0,958.0,2014.0,4.1,11.8,0.0,90,2.1
2023.04.08,00:00:00,23.59,Erhardt,651.0,593.0,1244.0,3.5,6.0,0.3,88,0.0
2023.04.09,00:00:00,23.59,Erhardt,1001.0,927.0,1928.0,2.6,10.5,0.0,53,7.9
2023.04.10,00:00:00,23.59,Erhardt,2183.0,1785.0,3968.0,1.0,15.3,0.0,63,11.5
2023.04.11,00:00:00,23.59,Erhardt,1481.0,1356.0,2837.0,5.0,13.0,3.5,93,2.9
2023.04.12,00:00:00,23.59,Erhardt,1478.0,1363.0,2841.0,4.8,14.4,17.7,95,1.3
2023.04.13,00:00:00,23.59,Erhardt,1710.0,1649.0,3359.0,3.7,9.9,9.5,91,2.3
2023.04.14,00:00:00,23.59,Erhardt,1020.0,970.0,1990.0,3.3,9.7,12.1,96,1.6
2023.04.15,00:00:00,23.59,Erhardt,1041.0,994.0,2035.0,4.6,9.5,3.0,98,0.6
2023.04.16,00:00:00,23.59,Erhardt,1157.0,1057.0,2214.0,4.5,8.7,0.2,98,0.0
2023.04.17,00:00:00,23.59,Erhardt,2223.0,2044.0,4267.0,5.0,13.1,0.6,94,1.8
2023.04.18,00:00:00,23.59,Erhardt,2591.0,2471.0,5062.0,5.9,11.4,0.3,98,0.2
2023.04.19,00:00:00,23.59,Erhardt,1831.0,1768.0,3599.0,4.0,10.7,12.8,94,0.0
2023.04.20,00:00:00,23.59,Erhardt,1964.0,1877.0,3841.0,3.5,8.0,0.2,99,0.0
2023.04.21,00:00:00,23.59,Erhardt,3412.0,3067.0,6479.0,5.8,19.7,0.0,66,10.5
2023.04.22,00:00:00,23.59,Erhardt,4455.0,3761.0,8216.0,6.1,22.5,0.0,96,11.7
2023.04.23,00:00:00,23.59,Erhardt,1981.0,1770.0,3751.0,9.9,17.7,10.1,95,2.5
2023.04.24,00:00:00,23.59,Erhardt,2374.0,2275.0,4649.0,7.2,13.2,2.4,83,4.2
2023.04.25,00:00:00,23.59,Erhardt,1964.0,1864.0,3828.0,5.1,12.2,5.8,94,2.3
2023.04.26,00:00:00,23.59,Erhardt,2605.0,2492.0,5097.0,4.2,12.0,0.1,96,3.8
2023.04.27,00:00:00,23.59,Erhardt,3122.0,2892.0,6014.0,4.3,15.7,0.2,91,4.5
2023.04.28,00:00:00,23.59,Erhardt,1261.0,1300.0,2561.0,8.8,14.5,29.4,94,0.0
2023.04.29,00:00:00,23.59,Erhardt,3034.0,2527.0,5561.0,10.3,18.5,0.0,85,8.4
2023.04.30,00:00:00,23.59,Erhardt,3217.0,2844.0,6061.0,8.9,16.8,0.0,93,5.3
2023.05.01,00:00:00,23.59,Arnulf,416.0,36.0,452.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Arnulf,1352.0,75.0,1427.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Arnulf,1795.0,121.0,1916.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Arnulf,2247.0,112.0,2359.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Arnulf,1676.0,90.0,1766.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Arnulf,1230.0,49.0,1279.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Arnulf,1243.0,74.0,1317.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Arnulf,1546.0,99.0,1645.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Arnulf,2159.0,101.0,2260.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Arnulf,885.0,49.0,934.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Arnulf,626.0,41.0,667.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Arnulf,1077.0,85.0,1162.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Arnulf,867.0,47.0,914.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Arnulf,732.0,69.0,801.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Arnulf,1350.0,90.0,1440.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Arnulf,937.0,68.0,1005.0,8.2,13.2,12.1,96,0.0
2023.05.17,00:00:00,23.59,Arnulf,1546.0,89.0,1635.0,6.2,14.3,0.0,100,5.7
2023.05.18,00:00:00,23.59,Arnulf,1028.0,42.0,1070.0,4.5,14.6,0.0,73,5.6
2023.05.19,00:00:00,23.59,Arnulf,2212.0,97.0,2309.0,8.1,15.4,0.0,98,3.0
2023.05.20,00:00:00,23.59,Arnulf,1296.0,66.0,1362.0,11.0,23.3,0.0,91,5.3
2023.05.21,00:00:00,23.59,Arnulf,1326.0,66.0,1392.0,13.1,27.3,0.0,84,10.2
2023.05.22,00:00:00,23.59,Arnulf,2128.0,126.0,2254.0,10.6,26.1,0.0,38,14.0
2023.05.23,00:00:00,23.59,Arnulf,1741.0,104.0,1845.0,12.5,21.8,0.0,83,4.5
2023.05.24,00:00:00,23.59,Arnulf,1759.0,114.0,1873.0,10.9,15.9,0.2,98,2.0
2023.05.25,00:00:00,23.59,Arnulf,1993.0,124.0,2117.0,10.6,21.2,0.0,76,4.5
2023.05.26,00:00:00,23.59,Arnulf,1958.0,118.0,2076.0,10.1,23.5,0.0,36,11.9
2023.05.27,00:00:00,23.59,Arnulf,1710.0,99.0,1809.0,11.2,22.5,0.0,6,14.4
2023.05.28,00:00:00,23.59,Arnulf,1471.0,83.0,1554.0,9.4,22.9,0.0,3,14.7
2023.05.29,00:00:00,23.59,Arnulf,1367.0,91.0,1458.0,8.9,24.2,0.0,11,14.7
2023.05.30,00:00:00,23.59,Arnulf,1949.0,97.0,2046.0,12.1,23.6,0.0,51,12.7
2023.05.31,00:00:00,23.59,Arnulf,2115.0,97.0,2212.0,10.8,23.7,0.0,0,15.0
2023.05.01,00:00:00,23.59,Kreuther,164.0,142.0,306.0,6.0,13.0,7.7,98,0.9
2023.05.02,00:00:00,23.59,Kreuther,444.0,366.0,810.0,5.9,14.1,2.6,86,0.8
2023.05.03,00:00:00,23.59,Kreuther,578.0,445.0,1023.0,5.4,17.6,0.0,48,6.8
2023.05.04,00:00:00,23.59,Kreuther,756.0,569.0,1325.0,6.0,20.6,0.0,60,13.3
2023.05.05,00:00:00,23.59,Kreuther,588.0,406.0,994.0,7.8,23.5,13.9,78,8.5
2023.05.06,00:00:00,23.59,Kreuther,348.0,266.0,614.0,11.2,20.4,0.0,96,5.1
2023.05.07,00:00:00,23.59,Kreuther,418.0,344.0,762.0,10.4,22.6,0.0,89,9.8
2023.05.08,00:00:00,23.59,Kreuther,546.0,387.0,933.0,10.8,16.8,0.0,95,4.1
2023.05.09,00:00:00,23.59,Kreuther,724.0,521.0,1245.0,7.5,21.2,7.7,70,11.1
2023.05.10,00:00:00,23.59,Kreuther,284.0,206.0,490.0,8.8,15.9,20.3,98,0.9
2023.05.11,00:00:00,23.59,Kreuther,202.0,161.0,363.0,7.9,10.1,18.2,94,0.0
2023.05.12,00:00:00,23.59,Kreuther,411.0,315.0,726.0,8.8,13.2,0.0,99,0.0
2023.05.13,00:00:00,23.59,Kreuther,208.0,197.0,405.0,8.6,14.0,0.1,99,0.6
2023.05.14,00:00:00,23.59,Kreuther,156.0,180.0,336.0,9.2,17.0,0.0,98,3.0
2023.05.15,00:00:00,23.59,Kreuther,392.0,290.0,682.0,9.4,17.1,0.6,88,2.4
2023.05.16,00:00:00,23.59,Kreuther,344.0,228.0,572.0,8.2,13.2,12.1,96,0.0
